id,package,scope,file,line,suite,title,modifier,conditional_or_parameterized,status,swift_tests,review_note,upstream_sha
JS-001,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection-state-recovery.ts,6,connection state recovery,should have an accessible socket id equal to the server-side socket id (default namespace),,False,focused-regression,StateRecoveryE2ETest.testA1_happyRecoveryDeliversMissedEvents,"Assertion audit: Initially recovered is false; receive ordinary events to establish offset; forcibly close the real transport; reconnect preserves namespace SID and sets recovered true (both property and connect payload). Native server-side transport kill replaces direct JS engine.close, and missed-event replay is additionally verified.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-002,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,10,connection,should connect to localhost,,False,focused-regression,JSParityE2ETest.testOriginalLocalhostConnectionDeliversAPreconnectEmit,"Assertion audit: Original pre-connect hi request is buffered, a real localhost server emits hi, the handler runs and the socket disconnects.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-003,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,21,connection,should not connect when autoConnect option set to false,,False,focused-regression,JSParityE2ETest.testExplicitAutoConnectFalseDoesNotCreateAnEngine,Assertion audit: Explicit autoConnect false leaves the engine absent before disconnect; native active flag also remains false.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-004,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,27,connection,should start two connections with same path,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-005,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,36,connection,should start two connections with same path and different querystrings,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-006,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,45,connection,should start two connections with different paths,,False,api-difference,,JS io() URL inference/global manager cache is not Swift explicit SocketManager/namespace construction.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-007,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,54,connection,should start a single connection with different namespaces,,False,focused-regression,JSParityE2ETest.testDifferentNamespacesShareTheExplicitManager,"Assertion audit: /foo and /bar reference the identical manager, then both disconnect. Native explicit manager construction replaces JS io() lookup; global lookup behavior remains an API boundary.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-008,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,64,connection,should work with acks,,False,focused-regression,JSParityE2ETest.testOriginalServerRequestedAcknowledgementReceivesBothArguments,Assertion audit: Emit the request before connection; server sends an event with an acknowledgement callback; client sends both original arguments 5 and {test:true}; server validates both and confirms via an event. Only fixture event names are renamed.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-009,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,78,connection,should receive date with ack,,False,focused-regression,JSParityE2ETest.testReceiveDateWithAck,Assertion audit: Original pre-connect getAckDate with {test:true} receives a string acknowledgement from the real server; the native legacy NO ACK timeout sentinel is explicitly rejected.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-010,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,89,connection,should work with false,,False,focused-regression,JSParityE2ETest.testFalseSurvivesTheRoundTrip,"Assertion audit: Original pre-connect false request receives a server event containing Bool false, neither nil nor a truthy replacement.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-011,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,101,connection,should receive utf8 multibyte characters,,False,focused-regression,JSParityE2ETest.testOriginalUTF8ServerEventsPreserveAllFiveValuesAndOrder,"Assertion audit: Request before connection, receive the five exact upstream UTF8 strings as server events including the repeated final string, assert count and full ordered equality. Only fixture event names are renamed.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-012,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,125,connection,should connect to a namespace after connection established,,False,focused-regression,JSParityE2ETest.testNamespaceCanJoinFromAnotherNamespacesConnectCallback,"Assertion audit: Root connects first; /foo is created and joined inside its connect callback; /foo connects while root stays connected, then both close.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-013,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,141,connection,should open a new namespace after connection gets closed,,False,focused-regression,JSParityE2ETest.testNamespaceCanJoinFromAnotherNamespacesDisconnectCallback,Assertion audit: Root disconnects in its first connect callback; /foo is created and joined inside root disconnect; /foo successfully connects and disconnects.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-014,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,160,connection,should reconnect by default,,False,focused-regression,JSParityE2ETest.testNoErrorEventWhenAnEstablishedConnectionDrops,"Assertion audit: Default reconnect is not overridden: a real established server transport is dropped; the socket observes disconnect, successful reconnect and namespace connect in that order, with a working server ACK afterward. Native explicit connect replaces JS autoConnect; server-side transport termination replaces engine.close and a connect barrier replaces the fixed 100 ms delay.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-015,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,174,connection,should reconnect manually,,False,focused-regression,JSParityE2ETest.testManualReconnectInsideTheDisconnectCallback,Assertion audit: Initial connect disconnects; the one-shot disconnect callback reconnects synchronously; the second connect succeeds and disconnects. Exactly two connects.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-016,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,191,connection,should reconnect automatically after reconnecting manually,,False,focused-regression,JSParityE2ETest.testReconnectAutomaticallyAfterReconnectingManually,Assertion audit: Initial connect triggers disconnect; its callback calls connect reentrantly. After that manual connection a real transport drop must produce reconnect(attempt 1) before the namespace rejoins. Three total connects are asserted. Native socket lifecycle events expose manager events; a real handshake barrier replaces the JS 100 ms delay before engine termination.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-017,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,211,connection,should attempt reconnects after a failed reconnect,,False,focused-regression,JSParityE2ETest.testAttemptReconnectsAfterAFailedReconnect,"Assertion audit: Real connectTimeout(0), two retries and reconnectFailed; connect is invoked inside the first reconnectFailed callback, then the second cycle must fail with a fresh two-attempt budget (four total attempts, two failures). Native one-second backoff replaces JS 10 ms and manager events are observed on the socket.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-018,socket.io-client,runtime-declaration,packages/socket.io-client/test/connection.ts,238,connection,reconnect delay should increase every time,,False,focused-regression,JSParityE2ETest.testReconnectDelayIncreasesAcrossThreeRealTimeouts,"Assertion audit: Real timeout(0), three retries, jitter 0.2: measure monotonic elapsed time from each opening error to reconnectAttempt, assert exactly [1,2,3], strictly increasing three actual intervals, then reconnectFailed. Native whole-second backoff scales the original 100 ms intervals by ten; the default cap does not truncate the third interval. Manager error is observed through native connectError.",aaf2af36ec8ad05910f357a788e0e358bad32738
